;PID,HBW_PA,HBW_AP,HBSH_PA,HBSH_AP,HBSR_PA,HBSR_AP,HBSC_PA,HBSC_AP,HBCU_PA,HBCU_AP,HBO_PA,HBO_AP,NHBO_PA,NHBO_AP,NHBW_PA,NHBW_AP,TRK_PA,TRK_AP,TIME,PRD
1,0.527,0.003,0.136,0.043,0.158,0.027,0.812,0,0.387,0.056,0.341,0.062,0.113,0.113,0.146,0.146,0.183,0.183,6:00AM-8:59AM,AM
2,0.264,0.224,0.351,0.336,0.403,0.129,0.133,0.702,0.308,0.319,0.385,0.29,0.417,0.417,0.45,0.45,0.301,0.301,9:00AM-3:29PM,MD
3,0.066,0.404,0.267,0.554,0.428,0.386,0.015,0.174,0.223,0.334,0.253,0.345,0.387,0.387,0.354,0.354,0.317,0.317,3:30PM-6:29PM,PM
4,0.181,0.331,0.105,0.208,0.198,0.269,0.151,0.014,0.017,0.355,0.136,0.189,0.083,0.083,0.05,0.05,0.199,0.199,6:30PM-5:59AM,NT
